year,month,day,saccharina_latissima,nereocystis_luetkeana,alaria_marginata,costaria_costata,type_of_data
2022,4,20,1,0,0,0,presence_abscence
2022,5,19,0,1,0,0,presence_abscence
2022,6,15,0,0,0,0,presence_abscence
2022,7,14,0,1,0,0,presence_abscence
2022,8,25,0,0,0,0,presence_abscence
2022,9,23,0,1,0,0,presence_abscence
2022,10,13,1,0,0,0,presence_abscence
2022,10,27,1,0,0,0,presence_abscence
2022,12,25,1,0,0,0,presence_abscence
2023,1,21,0,0,0,0,presence_abscence
2023,2,18,1,0,0,0,presence_abscence
2023,3,18,0,0,0,0,presence_abscence
2023,4,10,0,0,0,0,presence_abscence
2023,5,8,1,1,0,0,presence_abscence
2023,6,6,1,1,0,0,presence_abscence
2023,7,4,0,1,0,0,presence_abscence
2023,8,1,1,1,0,0,presence_abscence
2023,9,1,1,0,0,0,presence_abscence
2023,10,20,0,0,0,0,presence_abscence
2023,11,17,203,0,0,0,time_search
2023,12,12,289,0,0,1,time_search
2024,1,22,0,0,0,0,time_search
2024,2,9,0,0,0,0,time_search
2024,2,19,0,0,0,0,time_search
2024,3,10,0,0,0,0,presence_abscence
2024,4,12,0,0,0,0,presence_abscence
2024,5,11,0,1,0,1,presence_abscence
2024,6,21,0,1,0,1,presence_abscence
2024,7,22,0,1,1,1,presence_abscence
2024,8,19,1,1,1,0,presence_abscence
2024,9,16,1,0,1,0,presence_abscence
2024,10,18,1,1,1,0,presence_abscence
2024,11,15,1,1,1,0,presence_abscence
2024,12,1,1,1,1,0,presence_abscence
2025,1,3,1,0,0,0,presence_abscence
2025,2,7,1,0,0,0,presence_abscence
